product_link,title,brand,price,discount,avg_rating,total_ratings
https://www.flipkart.com/campus-annie-women-s-casual-shoes-sock-like-fit-integrated-foamlite-tech-slip-walking-women/p/itm49516edb35b9a?pid=SHOGHU8DACZZX6JN&marketplace=FLIPKART,CAMPUS ANNIE Women's Casual Shoes | Sock-Like Fit | Integrated FoamLite Tech | Slip On Walking Shoes For Women,CAMPUS,867,,4.2,66954
https://www.flipkart.com/liberty-leap7x-nixy-1e-lacing-sports-shoes-comfortable-durable-lace-up-walking-running-women/p/itmdeb91d7c76d15?pid=SHOHFNR4YHGHF2FV&marketplace=FLIPKART,LIBERTY Leap7x NIXY-1E Lacing Sports Shoes | Comfortable & Durable | Lace-Up Walking & Running Shoes For Women,LIBERTY,753,,4.2,86
https://www.flipkart.com/kornic-training-gym-shoes-women/p/itmf0f90766f8594?pid=SHOHHF4ZUHVDXHZ5&marketplace=FLIPKART,KORNIC Training & Gym Shoes For Women,KORNIC,333,,4.1,365
https://www.flipkart.com/rowlans-comfortable-durable-sport-shoe-snerakers-walking-gym-running-shoes-women/p/itm11f158c3d00f1?pid=SHOGDVYHPPUPWWBY&marketplace=FLIPKART,"Rowlans comfortable,durable,sport shoe,snerakers,walking & gym Running Shoes For Women",Rowlans,421,,3.9,23851
https://www.flipkart.com/campus-cristy-women-s-sports-shoes-cushioned-insole-pillo-foam-lace-up-running-women/p/itm49f603b5ba713?pid=SHOFVUFFBAX2EBUG&marketplace=FLIPKART,CAMPUS CRISTY Women's Sports Shoes | Cushioned Insole with Pillo Foam | Lace-Up Running Shoes For Women,CAMPUS,730,,4.2,41552
https://www.flipkart.com/asics-gel-kayano-33-running-shoes-women/p/itm4b21bc54c6cc4?pid=SHOHNVGGP2PG5SAW&marketplace=FLIPKART,Asics GEL-KAYANO 33 Running Shoes For Women,asics,16899,,,
https://www.flipkart.com/bokzzon-comfortable-sport-shoes-women-stylish-casual-training-gym/p/itma3bb13a22b173?pid=SHOHFBWNZQHQHKBR&marketplace=FLIPKART,BOKZZON Comfortable sport shoes for women stylish women shoes casual women Training & Gym Shoes For Women,BOKZZON,295,,4,855
https://www.flipkart.com/campus-cristy-women-s-sports-shoes-cushioned-insole-pillo-foam-lace-up-running-women/p/itm5853434c99c48?pid=SHOFUMQFSZTQZHHC&marketplace=FLIPKART,CAMPUS CRISTY Women's Sports Shoes | Cushioned Insole with Pillo Foam | Lace-Up Running Shoes For Women,CAMPUS,730,,4.2,41552
https://www.flipkart.com/red-tape-athleisure-sports-shoes-active-everyday-style-walking-women/p/itme7b858b06ed13?pid=SHOHZHPJTWPPWCDM&marketplace=FLIPKART,RED TAPE Athleisure Sports Shoes for Active Everyday Style Walking Shoes For Women,RED TAPE,1272,,4.5,286
https://www.flipkart.com/rowlans-comfortable-durable-sport-shoe-snerakers-walking-gym-running-shoes-women/p/itmfb805f8b313f7?pid=SHOGDVYHQHZM4QZQ&marketplace=FLIPKART,"Rowlans comfortable,durable,sport shoe,snerakers,walking & gym Running Shoes For Women",Rowlans,421,,3.9,23851
